1,1,0.25,0.5,0,0,0.3250,-0.1042,-0.2717,0.9277,-0.2843,-0.3870,-0.3698,-0.6333
1,1,0.25,0.5,-0.1,-0.5,0.1413,-0.0917,-0.1901,0.3583,-0.0830,-0.3380,0.0866,-0.3023
1,1,0.25,0.6,0,0,0.4839,-0.0804,-0.1717,0.0784,-0.0359,-0.0852,-0.0300,-0.0284
1,1,0.25,0.6,-0.1,-0.5,0.0657,-0.2079,-0.1062,0.7328,-0.0423,-0.0575,0.1788,0.1062
1,1,0.25,0.7,0,0,0.1614,-0.1275,-0.1814,0.4386,0.0175,-0.0030,-0.0724,-0.2072
1,1,0.25,0.7,-0.1,-0.5,0.0322,-0.2547,0.0481,-0.2206,0.2473,0.1653,0.1299,0.0302
1,1,0.25,0.8,0,0,0.0787,-3.0199,-3.6134,0.4666,-0.3680,6.9116,7.5622,0.4462
1,1,0.25,0.8,-0.1,-0.5,2.1920,-3.3297,-5.4288,-0.9125,3.2240,9.0182,3.3311,1.3753
1,1,0.5,0.5,0,0,0.2913,-0.5120,-0.2550,2.2647,-1.2682,0.1502,-0.0642,-0.3245
1,1,0.5,0.5,-0.1,-0.5,1.2281,-0.6322,-0.1112,2.9418,-0.5326,0.0195,0.0935,0.5299
1,1,0.5,0.6,0,0,2.6119,-1.1761,-0.7321,6.4384,-4.0126,-0.7540,-0.7324,-0.2753
1,1,0.5,0.6,-0.1,-0.5,0.6247,-0.4064,-0.2633,1.4012,-0.3437,-0.2873,0.2771,0.3606
1,1,0.5,0.7,0,0,0.0230,-0.0189,-0.2041,1.0054,0.0252,0.0112,-0.2768,0.1870
1,1,0.5,0.7,-0.1,-0.5,20.7103,14.6242,4.4539,4.7206,-2.1868,18.5548,11.1166,3.9332
1,1,0.5,0.8,0,0,10.9436,-2.6400,-3.3192,-1.4355,2.5927,16.9993,17.4691,1.0792
1,1,0.5,0.8,-0.1,-0.5,6.8295,-15.1077,-17.9862,2.2461,11.1614,30.6851,24.5260,6.6157
1,1,1,0.5,0,0,13.1938,5.5371,5.8481,8.8878,3.0388,-3.4444,-7.4675,0.2298
1,1,1,0.5,-0.1,-0.5,5.2082,1.1119,2.5393,15.7117,-2.5266,-7.3970,-10.6158,-0.6146
1,1,1,0.6,0,0,6.7368,2.2504,9.3719,12.0492,2.9649,-8.0307,-7.2145,-0.2217
1,1,1,0.6,-0.1,-0.5,4.8762,8.8514,6.3450,12.7853,-1.2987,-9.3800,-10.8948,-0.4871
1,1,1,0.7,0,0,8.2343,3.6276,2.6639,14.1831,0.2407,-8.1256,-4.7702,-1.8781
1,1,1,0.7,-0.1,-0.5,12.4079,12.6724,8.9509,11.8298,4.9815,0.4017,-0.1507,5.8105
1,1,1,0.8,0,0,40.1135,15.3064,-0.1297,35.6310,3.5304,50.7220,47.1290,12.6119
1,1,1,0.8,-0.1,-0.5,0.4182,-1.0156,-12.6082,1.4677,13.2314,32.1067,36.9348,42.7414
1,1,1.5,0.5,0,0,26.9769,16.7425,36.0680,44.3441,1.1026,-11.3258,-23.2234,26.5987
1,1,1.5,0.5,-0.1,-0.5,33.2312,25.3827,40.9553,37.1282,-12.7422,-23.3699,-11.5292,-12.7181
1,1,1.5,0.6,0,0,23.6948,26.4558,37.8844,34.4052,-5.7543,-9.4684,-34.8492,1.4975
1,1,1.5,0.6,-0.1,-0.5,33.4656,23.4917,29.9346,22.7509,-1.9393,-7.3081,-7.7852,-15.9604
1,1,1.5,0.7,0,0,26.2077,33.0249,35.9066,34.6122,-3.7441,-18.2372,0.5938,-4.0459
1,1,1.5,0.7,-0.1,-0.5,25.9568,14.2254,15.7588,36.2630,-6.0184,-13.1120,-29.9170,-3.9207
1,1,1.5,0.8,0,0,15.5629,3.8362,5.4536,10.3933,13.4585,8.9397,3.9381,7.3427
1,1,1.5,0.8,-0.1,-0.5,-4.8857,-4.0441,-10.7368,12.2958,17.5462,19.7583,18.9420,44.2333
0.8,1,0.25,0.5,0,0,0.1725,0.0310,-0.0715,0.2530,-0.0870,-0.2252,-0.3353,-0.0174
0.8,1,0.25,0.5,-0.1,-0.5,0.2646,-0.1348,-0.0386,1.9907,-0.1239,-0.5127,-0.5759,-0.8742
0.8,1,0.25,0.6,0,0,1.2775,-0.4975,0.1420,2.5562,-0.5403,-0.7832,-0.8416,-0.4077
0.8,1,0.25,0.6,-0.1,-0.5,0.1072,-0.1195,0.0107,1.1746,-0.0404,-0.4132,-0.3268,0.2609
0.8,1,0.25,0.7,0,0,-0.0260,-0.0900,0.0269,0.3633,0.1639,0.1311,-0.0911,-0.1719
0.8,1,0.25,0.7,-0.1,-0.5,2.0521,3.7525,2.9255,7.6189,3.5586,12.8122,10.5165,7.0804
0.8,1,0.25,0.8,0,0,-13.6336,0.1143,-4.4956,-9.6076,2.9494,48.7816,48.9526,7.1635
0.8,1,0.25,0.8,-0.1,-0.5,28.5111,-27.9833,-5.2917,0.6803,22.1321,50.3132,49.1316,13.0388
0.8,1,0.5,0.5,0,0,-1.3672,2.2507,0.6702,4.4612,-1.7070,-0.8364,-0.9879,0.0594
0.8,1,0.5,0.5,-0.1,-0.5,0.1869,1.2075,3.0384,2.4368,0.4449,-0.1262,0.5554,0.9551
0.8,1,0.5,0.6,0,0,2.1322,3.9042,2.3974,1.9716,0.3435,-1.4022,-1.0324,1.0589
0.8,1,0.5,0.6,-0.1,-0.5,-0.3940,3.8015,0.5862,3.1443,0.6528,1.1228,-0.8897,-1.5157
0.8,1,0.5,0.7,0,0,2.1627,1.9710,2.6346,4.8922,1.5096,-1.5143,-0.3811,-0.8775
0.8,1,0.5,0.7,-0.1,-0.5,1.4458,0.5138,2.6247,5.8630,-1.2076,-0.9735,-0.1714,-0.6532
0.8,1,0.5,0.8,0,0,-1.7458,-2.9993,0.5657,-4.9544,1.7125,2.4330,0.6065,5.1557
0.8,1,0.5,0.8,-0.1,-0.5,29.319,-27.679,33.623,27.438,22.764,103.63,64.015,1.6204
0.8,1,1,0.5,0,0,105.20,56.292,134.60,76.500,-66.119,-32.059,-43.430,-8.8369
0.8,1,1,0.5,-0.1,-0.5,23.1509,96.0109,67.7386,34.5227,5.0640,-21.5660,9.1131,-72.6398
0.8,1,1,0.6,0,0,46.5002,63.8674,35.5268,56.0620,-29.5055,-21.4317,-14.2920,-20.2664
0.8,1,1,0.6,-0.1,-0.5,56.5146,15.1722,92.3875,75.5397,3.3682,-47.9338,-66.1714,17.6235
0.8,1,1,0.7,0,0,59.7952,62.1665,67.8968,92.6071,-41.2691,-36.4979,-22.4941,-11.2562
0.8,1,1,0.7,-0.1,-0.5,22.5799,50.6425,64.4683,54.1525,9.5782,-25.0743,-34.6849,-2.6986
0.8,1,1,0.8,0,0,43.4658,53.3957,71.6897,83.4213,23.7077,-30.4741,-41.6612,7.4494
0.8,1,1,0.8,-0.1,-0.5,37.2220,22.0790,28.9288,25.8973,-13.9093,-13.1607,-0.4955,12.9841
0.8,1,1.5,0.5,0,0,55.529,128.03,147.40,232.44,-84.881,-53.700,-79.186,-26.952
0.8,1,1.5,0.5,-0.1,-0.5,56.7678,42.4365,71.0003,95.0915,0.7239,-81.5492,-28.8647,32.6999
0.8,1,1.5,0.6,0,0,68.1805,89.9751,73.9992,30.2416,10.3641,-10.7938,-3.5618,29.8353
0.8,1,1.5,0.6,-0.1,-0.5,131.53,101.32,109.92,99.025,-23.304,-102.69,-93.031,-67.687
0.8,1,1.5,0.7,0,0,115.80,127.34,175.18,134.50,-2.7303,-23.532,-121.01,-49.663
0.8,1,1.5,0.7,-0.1,-0.5,155.30,117.21,74.284,57.341,-83.505,-94.441,-124.89,-18.596
0.8,1,1.5,0.8,0,0,121.71,72.468,147.08,52.615,-72.802,-74.334,-53.046,-53.620
0.8,1,1.5,0.8,-0.1,-0.5,92.8357,5.1439,58.3166,61.6752,-18.4525,17.0153,10.7183,21.4444
1.2,1,0.25,0.5,0,0,0.1664,0.0746,-0.1713,0.1092,-0.1160,0.0147,-0.1225,-0.0918
1.2,1,0.25,0.5,-0.1,-0.5,0.0843,0.0448,-0.4855,-0.0042,-0.0311,-0.0463,-0.0253,0.1028
1.2,1,0.25,0.6,0,0,0.2392,0.0093,-0.5171,0.2740,-0.4216,-0.0191,-0.4028,0.5215
1.2,1,0.25,0.6,-0.1,-0.5,0.0685,-0.1274,-0.2467,0.4223,-0.0674,-0.3507,0.2779,0.3179
1.2,1,0.25,0.7,0,0,0.2489,0.3083,-0.6037,0.3275,-0.4483,-0.8299,-0.6482,-0.2766
1.2,1,0.25,0.7,-0.1,-0.5,0.3968,-0.2860,-0.1697,-0.0579,0.1976,-0.2374,-0.2470,0.1873
1.2,1,0.25,0.8,0,0,0.2540,0.1110,-0.4207,-0.2419,0.1198,0.1301,-0.3389,-0.0679
1.2,1,0.25,0.8,-0.1,-0.5,0.3728,-0.1155,-0.4181,0.0516,0.1478,0.4204,-0.7757,0.0938
1.2,1,0.5,0.5,0,0,0.2111,0.1848,-0.5014,0.4070,-0.0470,0.1332,-0.2908,0.1290
1.2,1,0.5,0.5,-0.1,-0.5,-0.1851,0.2860,-0.5107,0.0715,-0.1541,-0.1671,-0.2051,0.2503
1.2,1,0.5,0.6,0,0,0.0149,-0.1501,-0.0580,0.0853,0.0584,0.0603,0.0061,-0.1174
1.2,1,0.5,0.6,-0.1,-0.5,-0.0903,-0.0358,-0.2924,0.2387,0.0332,0.1144,-0.1755,-0.0129
1.2,1,0.5,0.7,0,0,-0.0712,-0.0508,-0.2573,0.2615,-0.4196,-0.4173,-0.2341,0.2939
1.2,1,0.5,0.7,-0.1,-0.5,0.2997,-0.0061,-0.3753,0.1339,-0.0421,0.2295,0.1494,0.1263
1.2,1,0.5,0.8,0,0,0.0570,0.0375,-0.5174,1.0328,-0.3362,-0.3318,-0.8345,-0.4684
1.2,1,0.5,0.8,-0.1,-0.5,-0.5945,-0.8077,-0.8057,-0.1516,0.3034,0.6505,-0.6264,-0.0773
1.2,1,1,0.5,0,0,-0.1988,0.6680,-0.3644,0.5696,-0.1046,-0.1455,0.2364,-0.0466
1.2,1,1,0.5,-0.1,-0.5,0.1324,0.4463,-0.1291,0.4608,0.1805,-0.1554,-0.2131,0.3008
1.2,1,1,0.6,0,0,0.0092,0.4296,-0.6904,2.4434,0.0022,0.7935,-0.3988,0.1057
1.2,1,1,0.6,-0.1,-0.5,0.3255,0.8454,-0.4644,0.8200,0.5657,0.4846,-0.5810,0.4787
1.2,1,1,0.7,0,0,0.3468,0.2517,-0.2074,0.3993,-0.2621,-0.1516,-0.0275,0.1909
1.2,1,1,0.7,-0.1,-0.5,0.8398,1.0471,-0.3225,0.9458,0.0919,0.2014,0.3439,-0.4930
1.2,1,1,0.8,0,0,0.1112,0.5353,-0.1055,0.3406,0.0914,0.0816,0.1312,0.3282
1.2,1,1,0.8,-0.1,-0.5,0.3353,-0.1955,-0.6577,0.1653,-0.0333,0.4930,0.1456,0.3874
1.2,1,1.5,0.5,0,0,0.8842,0.1224,2.0086,0.8833,-0.1836,-0.7449,1.1533,0.8430
1.2,1,1.5,0.5,-0.1,-0.5,1.9897,0.8940,1.6145,1.2816,-1.5072,-2.8187,-1.4897,1.4204
1.2,1,1.5,0.6,0,0,0.1676,1.8884,1.1040,1.1736,-0.9699,-0.7094,-0.6251,0.0350
1.2,1,1.5,0.6,-0.1,-0.5,2.9243,2.5665,2.0167,2.0893,-1.2136,-0.7682,0.3654,0.2497
1.2,1,1.5,0.7,0,0,0.4980,0.7286,0.1654,1.1378,-0.2896,-0.4173,0.2846,-1.2729
1.2,1,1.5,0.7,-0.1,-0.5,0.8785,1.4024,1.7697,2.0008,-1.3865,-0.8926,-0.6131,0.2592
1.2,1,1.5,0.8,0,0,1.7410,0.8980,0.9665,0.9721,-0.1026,1.3657,0.3531,0.1720
1.2,1,1.5,0.8,-0.1,-0.5,-0.0273,-0.8382,-0.1874,-0.5350,-0.1845,1.2349,-0.9343,1.1320
