1,1,0.25,0.8,0,0,-0.0631087,-0.87322,-0.4791,0.0957824,-0.641038,0.0441073,-0.05121,-0.384699
1,1,0.25,0.7,0,0,-0.0806398,-0.377177,-0.357054,-0.14243,-0.0380276,0.0824875,-0.12214,-0.251578
1,1,0.25,0.6,0,0,-0.518899,-0.269153,-0.46319,0.477835,0.915651,-0.276082,-0.38712,-0.416969
1,1,0.25,0.5,0,0,-0.270757,-0.267385,-0.355309,0.266657,0.145133,-0.184971,-0.085606,0.199631
1,1,0.50,0.8,0,0,0.122426,-0.0639904,-1.77522,-0.144027,-0.0707348,0.216044,-0.420082,0.138835
1,1,0.50,0.7,0,0,-1.03922,-0.458867,-0.547457,0.255122,-0.145954,0.0406714,-0.0371309,-0.00805513
1,1,0.50,0.6,0,0,-0.284572,-0.733917,-0.484515,0.917391,0.289793,-0.629419,-0.153549,0.160723
1,1,0.50,0.5,0,0,0.206163,-0.468435,-0.664758,0.391577,0.743617,-0.280547,-0.00182822,0.109636
1,1,1.00,0.8,0,0,0.0643046,-0.508003,-0.686682,0.223735,-0.0952554,-0.17258,0.152399,-0.229697
1,1,1.00,0.7,0,0,-0.994809,-0.333429,-0.35475,0.647855,0.103135,-0.275883,-0.410426,0.528219
1,1,1.00,0.6,0,0,-0.300446,-0.40213,-0.578056,0.387263,-0.549623,-0.209735,-0.109784,-0.32726
1,1,1.00,0.5,0,0,-0.865257,-0.280008,-0.486562,0.350089,0.117992,0.105318,-0.493748,0.262877
1,1,1.50,0.8,0,0,-0.635611,-0.760206,0.00639866,0.00622254,-0.14644,-0.0243552,-0.220006,-0.284087
1,1,1.50,0.7,0,0,-0.522804,-0.448504,-0.182644,-0.040055,-0.628011,-0.403584,-0.020654,-0.306122
1,1,1.50,0.6,0,0,-0.48147,-0.563435,-0.445175,0.27383,0.331289,-0.19951,-0.169254,-0.382696
1,1,1.50,0.5,0,0,-1.17569,-0.170424,-0.0123923,-0.0353496,-0.33604,-0.289355,0.119232,0.516139
1,1,0.25,0.5,-0.1,-0.5,-0.308812,-0.19847,-0.456786,0.115485,0.250543,-0.244673,0.134823,-0.241678
1,1,0.25,0.6,-0.1,-0.5,-0.171221,-0.37075,-0.347968,0.403392,-0.173533,-0.562527,0.0124224,-0.177038
1,1,0.25,0.7,-0.1,-0.5,-0.296692,-0.347519,-0.584307,-0.135894,0.168176,0.131247,-0.295843,0.0662142
1,1,0.25,0.8,-0.1,-0.5,-0.728032,-0.437214,-0.970946,-0.247619,0.0111619,-0.114192,-0.166301,0.196387
1,1,0.5,0.5,-0.1,-0.5,-0.896538,-0.375022,-0.436915,0.364642,0.170796,-0.660949,-0.0907281,0.276014
1,1,0.5,0.6,-0.1,-0.5,-0.545328,-0.367422,-0.566712,0.463307,-0.302037,-0.394819,0.0405811,-0.376779
1,1,0.5,0.7,-0.1,-0.5,0.160585,-0.469454,-0.859041,-0.00751279,-0.396333,0.109902,0.351006,-0.794948
1,1,0.5,0.8,-0.1,-0.5,-0.110633,-0.814782,-1.33732,-1.11969,-0.705017,-0.0592879,-0.0326447,0.303034
1,1,1,0.5,-0.1,-0.5,-0.646748,-0.353553,-0.328703,0.255237,-0.473519,-0.217662,-0.466821,-0.416594
1,1,1,0.6,-0.1,-0.5,0.108063,-0.68924,-0.311474,0.229979,0.114345,0.0595691,-0.109212,0.0524286
1,1,1,0.7,-0.1,-0.5,-0.429887,-0.628003,-0.307352,0.369764,0.77371,0.22988,-0.605362,-0.407348
1,1,1,0.8,-0.1,-0.5,-0.654678,-0.449752,-0.451545,0.539039,-0.040358,0.0043842,0.392598,-0.329256
1,1,1.5,0.5,-0.1,-0.5,-0.749693,-0.449288,-0.429544,0.0230438,-0.237458,-0.265294,-0.354051,-0.331423
1,1,1.5,0.6,-0.1,-0.5,-0.961123,-0.619586,-0.0719203,0.1292,0.233723,-0.617305,-0.6016,-0.129125
1,1,1.5,0.7,-0.1,-0.5,-1.26571,-0.480211,-0.102676,0.437285,-0.33899,-0.354608,-0.0347273,-0.337982
1,1,1.5,0.8,-0.1,-0.5,-0.846064,-0.26781,-1.21335,0.598427,-0.554786,1.00066,-0.0555098,-1.26481
1,3,0.25,0.5,0,0,-0.399267,-0.27547,-0.425332,0.235546,0.4162,-0.399199,-0.81321,-0.51141
1,3,0.25,0.5,-0.1,-0.5,0.253955,-0.274176,-0.516995,0.305291,-0.98627,-1.60529,-0.336038,1.26837
1,3,0.25,0.6,0,0,0.0595353,-0.297148,-0.417581,0.283626,-0.318681,0.139339,-0.293825,-0.0903328
1,3,0.25,0.6,-0.1,-0.5,-0.444669,-0.359206,-0.352006,0.318609,-0.127219,-0.690164,-0.0296361,-0.389988
1,3,0.25,0.7,0,0,0.15471,-1.1436,-0.317839,0.290143,-0.548607,-0.000278168,-0.0279185,0.161664
1,3,0.25,0.7,-0.1,-0.5,0.443267,-0.67085,-0.318828,0.0213345,0.114568,0.0169092,-0.149627,-0.0179049
1,3,0.25,0.8,0,0,0.269602,-0.343833,-0.625975,0.201249,-0.139437,-0.0833276,-0.0126652,-0.231805
1,3,0.25,0.8,-0.1,-0.5,0.093437,-0.725906,-2.26467,-0.449903,-1.31558,-0.0303334,-0.175296,0.763733
1,3,0.5,0.5,0,0,-0.860374,-0.659742,-0.359731,0.692488,-0.695048,-0.520056,-0.295258,0.3387
1,3,0.5,0.5,-0.1,-0.5,-0.24823,-0.503239,-0.491668,0.0623836,-0.0980741,-0.551459,0.0613455,-0.584152
1,3,0.5,0.6,0,0,-0.346128,-0.231243,-0.657863,0.0264152,-0.125936,-0.0269097,-0.111432,-0.596795
1,3,0.5,0.6,-0.1,-0.5,0.102025,-0.615689,-0.643613,0.613444,-0.440276,-0.388801,-1.14215,-0.0531843
1,3,0.5,0.7,0,0,-0.395292,-0.665045,-0.347018,0.162616,-0.305138,-0.192285,-0.0737079,0.38423
1,3,0.5,0.7,-0.1,-0.5,-0.730292,-0.173259,-0.991356,0.0258346,-0.310404,-0.0241702,0.175825,-0.194443
1,3,0.5,0.8,0,0,0.405857,-1.99355,-1.20418,-0.726905,0.245776,-0.108145,-0.210157,0.0925239
1,3,0.5,0.8,-0.1,-0.5,0.0840492,-1.22393,-1.0877,0.208522,-0.0353231,0.160922,-0.495316,0.623125
1,3,1,0.5,0,0,-0.437962,-0.666503,-0.302539,0.489183,0.195133,0.330934,-0.0596829,-0.301655
1,3,1,0.5,-0.1,-0.5,-0.239892,-0.460135,-0.60801,0.407817,-0.233854,0.348881,-0.183785,0.151425
1,3,1,0.6,0,0,-0.47283,-0.816355,-0.382262,0.708192,-0.197363,-0.19938,0.14676,-0.428032
1,3,1,0.6,-0.1,-0.5,-0.199652,-0.493078,-0.54376,0.139368,-0.599169,-0.333318,-0.25198,0.508419
1,3,1,0.7,0,0,0.112855,-0.568658,-0.52459,0.198769,-0.302234,-0.187242,0.00465985,0.0788635
1,3,1,0.7,-0.1,-0.5,-0.635759,-0.520106,-0.447563,0.222053,-0.472979,-0.501174,-0.150557,-0.172342
1,3,1,0.8,0,0,-0.176131,-0.705979,-0.394699,0.128675,-0.249859,0.135775,-0.131093,-0.22382
1,3,1,0.8,-0.1,-0.5,-0.228294,-0.617572,-0.594539,-0.00535483,-0.166804,-0.00878074,0.289033,-0.282549
1,3,1.5,0.5,0,0,-0.717846,-0.414065,-0.267683,0.185464,0.161214,-0.948551,0.273078,-0.108358
1,3,1.5,0.5,-0.1,-0.5,-0.567392,-0.60734,-0.566848,0.376009,0.669526,-1.47341,-0.35545,-0.620532
1,3,1.5,0.6,0,0,-0.867655,-0.270726,-0.334338,-0.0889466,0.102462,-0.134744,-0.0972114,0.131023
1,3,1.5,0.6,-0.1,-0.5,-1.04104,-0.216088,-0.403465,0.218221,-0.731849,-0.115472,-0.00152358,-0.0672735
1,3,1.5,0.7,0,0,-0.275955,-0.451746,-0.846816,0.219741,0.162038,-0.951224,0.208879,-0.291043
1,3,1.5,0.7,-0.1,-0.5,-0.669312,-0.655514,-0.347846,0.223532,-0.640707,-0.595658,0.127281,-0.23962
1,3,1.5,0.8,0,0,-0.946295,-0.184735,-0.660409,0.164134,-0.323344,0.0766408,-1.17996,0.0550065
1,3,1.5,0.8,-0.1,-0.5,-0.165153,-1.25741,-1.15254,0.360223,-0.791502,-0.0129899,0.335405,0.137818
