Pricing Opt,1,1,0.5,0.4,-0,-0,,20137.7,3976.91,0,16160.8,7742,3811,3930,51.6166,378.754,829.138,,2.28407,36532,7743,24006,0.869088,0.0543183,0.0477279,5.49474
Pricing Opt,1,1,0.5,0.4,-0,-0.25,,20365.1,3981.09,-346.218,16730.3,8577,2496,6081,57.1827,379.152,884.908,,2.28456,36535,8578,23311,0.872843,0.68816,0.434529,6.38571
Pricing Opt,1,1,0.5,0.8,-0.025,-0,,24240.8,3709.03,-363.788,20895.6,8857,1644,7213,59.0523,353.242,871.699,,2.28506,36528,8858,23005,0.872302,1.14884,0.755419,6.4142
Pricing Opt,1,4,0.5,0.6,-0,-0,,22705.6,3935.35,0,18770.3,9013,2007,7005,60.0918,374.797,844.798,,2.70687,36529,9013,22700,0.868203,0.884675,0.500752,5.44127
Pricing Opt,1,4,0.5,0.6,-0,-0.25,,22467.4,3890.54,-328.77,18905.6,8067,2943,5123,53.7846,370.529,800.002,,2.49651,36533,8067,23637,0.867826,0.499097,0.213171,5.52716
Pricing Opt,1,4,0.5,0.6,-0.025,-0,,22680.4,3922.22,-361.721,19119.9,9433,1419,8013,62.8881,373.546,847.379,,2.28484,36528,9433,22534,0.875139,1.02569,0.530597,5.65222
Pricing Opt,1,4,0.5,0.6,-0.025,-0.25,,22450.9,3862.21,-851.709,19440.4,9483,1377,8105,63.2201,367.831,847.258,,2.32208,36530,9483,22468,0.874668,1.15193,0.564648,5.71641
Pricing Opt,1,4,0.5,0.8,-0,-0,,24253.3,3834.41,0,20418.9,9019,1899,7119,60.1267,365.183,846.735,,2.66681,36532,9019,22664,0.867289,1.0601,0.608942,5.68373
Pricing Opt,1,4,0.5,0.8,-0,-0.25,,24064.8,3802.94,-461.448,20723.3,9059,1866,7193,60.398,362.186,846.954,,2.67692,36529,9059,22629,0.867499,1.13407,0.626774,5.71396
Pricing Opt,1,4,0.5,0.8,-0.025,-0,,24866.8,3832.94,-362.167,21396,9308,1501,7806,62.0563,365.043,844.343,,2.4089,36531,9308,22565,0.872504,0.972201,0.518674,5.65458
Pricing Opt,1,4,0.5,0.8,-0.025,-0.25,,24079.3,3890.31,-700.636,20889.6,9203,1524,7679,61.3555,370.507,836.939,,2.47952,36530,9203,22636,0.871587,0.674766,0.290445,5.64539
Pricing Opt,1,4,0.75,0.4,-0,-0,,25560.6,5230.82,0,20329.8,12331,2529,9802,54.8079,332.116,793.032,,2.59538,36533,12332,19978,0.884409,0.627986,0.293628,5.64507
Pricing Opt,1,4,0.75,0.4,-0,-0.25,,25986.9,5215.08,-593.945,21365.8,12435,2360,10074,55.2667,331.117,766.03,,2.48898,36527,12435,19944,0.886452,0.304277,0.12235,5.15835
Pricing Opt,1,1,0.5,0.8,-0.025,-0.25,,24009.5,3682.17,-1031.36,21358.7,9156,1326,7829,61.0402,350.684,877.102,,2.28484,36533,9156,22744,0.873202,1.12543,0.699304,6.33449
Pricing Opt,1,4,0.75,0.4,-0.025,-0,,26161.6,5244.78,-461.164,21378,12460,2366,10093,55.3795,333.003,765.243,,2.44573,36531,12460,19964,0.887605,0.270894,0.118015,5.11693
Pricing Opt,1,4,0.75,0.4,-0.025,-0.25,,25976.6,5210.87,-1098.31,21864,12507,2437,10069,55.5871,330.85,767.687,,2.45884,36531,12507,19900,0.887099,0.350721,0.138159,5.20479
Pricing Opt,1,4,0.75,0.6,-0,-0,,28211.4,4767.53,0,23443.8,10449,2738,7710,46.4403,302.701,690.139,,2.53827,36530,10449,21624,0.877983,0.228985,0.09327,4.96181
