Full,1,1,0.5,0.4,0,0,,65475.8,15285.7,0,50190.1,49886,3858,46027,99.7721,436.737,908.907,,2.27709,,123378,49888,60795,0.897103,,,,,1.12768,0.698749,5.4079
Full,1,1,0.5,0.4,0,-0.25,,65480.2,15274.7,-3359.77,53565.3,49888,3849,46039,99.7766,436.42,908.184,,2.27689,,123369,49890,60786,0.89711,,,,,1.12711,0.702221,5.40705
Full,1,1,0.5,0.8,-0.025,0,,99693.7,14386,-1915.48,87223.1,41919,7747,34171,83.8392,411.031,871.642,,2.28793,,123373,41920,67316,0.885424,,,,,0.56668,0.396976,5.69886
Full,1,4,0.5,0.6,0,0,,88929.5,15488.7,0,73440.8,47275,6198,41077,94.5513,442.535,849.22,,2.21511,,123387,47276,62842,0.892462,,,,,0.874161,0.440859,5.01044
Full,1,4,0.5,0.6,0,-0.25,,88937.9,15492.4,-2792.49,76238,47297,6189,41107,94.5946,442.642,849.284,,2.21987,,123370,47298,62805,0.892472,,,,,0.878325,0.44201,5.01244
Full,1,4,0.5,0.6,-0.025,0,,89032.2,15491.9,-1880.42,75420.7,47333,6193,41139,94.6666,442.628,849.505,,2.21433,,123378,47334,62822,0.892839,,,,,0.875523,0.439552,5.00632
Full,1,4,0.5,0.6,-0.025,-0.25,,88967.6,15503.1,-4655.58,78120,47286,6208,41078,94.5738,442.947,849.533,,2.21637,,123372,47288,62841,0.892658,,,,,0.87473,0.439525,5.00952
Full,1,4,0.5,0.8,0,0,,101018,14722.2,0,86295.5,42507,8294,34212,85.0156,420.636,831.352,,2.28306,,123372,42508,66693,0.885143,,,,,0.763636,0.392615,5.26926
Full,1,4,0.5,0.8,0,-0.25,,101191,14744.4,-2408.69,88855.7,42586,8324,34262,85.1736,421.27,831.882,,2.28153,,123386,42588,66638,0.88524,,,,,0.760172,0.39055,5.25709
Full,1,4,0.5,0.8,-0.025,0,,100987,14714.5,-1762.99,88036,42504,8295,34208,85.0087,420.416,831.436,,2.28682,,123375,42505,66691,0.885077,,,,,0.767897,0.394227,5.27138
Full,1,4,0.5,0.8,-0.025,-0.25,,100945,14725.2,-4173.16,90392.8,42451,8269,34182,84.9036,420.72,831.822,,2.29007,,123385,42452,66738,0.88496,,,,,0.767638,0.394509,5.28064
Full,1,4,0.75,0.4,0,0,,86110.1,21028.1,0,65082.1,61842,7830,54012,82.4573,400.536,792.024,,2.21944,,123372,61844,50858,0.913517,,,,,0.52407,0.272683,5.09186
