1,1,0.25,0.8,-0.1,-0.5,-0.2288,-1.4385,-0.1306,0.015,-0.3916,-0.2829,0.1322,0.4724
1,1,0.25,0.7,-0.1,-0.5,-0.1648,-0.4754,-0.5363,0.0397,0.3807,-0.0742,0.1149,0.1365
1,1,0.25,0.6,-0.1,-0.5,-0.2187,-0.1275,-0.393,0.3368,0.2336,-0.0266,-0.2177,0.2131
1,1,0.25,0.5,-0.1,-0.5,-0.3274,-0.1575,-0.405,0.4518,0.3466,-0.1335,0.1581,0.0131
1,1,0.5,0.8,-0.1,-0.5,-0.9048,-1.21,-0.5114,-0.8261,0.075,0.2438,0.2049,-0.1898
1,1,0.5,0.7,-0.1,-0.5,0.1305,-0.921,-0.6661,0.0708,-0.6162,0.4256,-0.0038,-0.0832
1,1,0.5,0.6,-0.1,-0.5,0.1979,-0.4353,-0.3855,0.4188,0.2116,0.011,-0.092,-0.1206
1,1,0.5,0.5,-0.1,-0.5,-0.5472,-0.3474,-0.2828,0.4505,0.2954,-0.104,-0.2932,-0.0017
1,1,1,0.8,-0.1,-0.5,-0.018,-1.0014,-0.7709,0.8075,-0.7672,0.1613,0.2798,0.2063
1,1,1,0.7,-0.1,-0.5,0.1258,-0.3066,-0.4788,0.4632,0.0286,0.3149,0.1754,0.1308
1,1,1,0.6,-0.1,-0.5,0.0248,-0.563,-0.1914,0.7084,0.1356,0.1704,-0.1126,0.1946
1,1,1,0.5,-0.1,-0.5,-0.8149,-0.4649,0.0257,1.018,-0.8481,0.3456,-1.081,-0.198
1,1,1.5,0.8,-0.1,-0.5,0.5989,-0.6382,-0.808,0.5132,-0.0943,1.4829,0.2399,-0.6808
1,1,1.5,0.7,-0.1,-0.5,0.3132,0.2431,-0.1742,0.1877,-0.5064,-0.0062,0.2704,-0.1368
1,1,1.5,0.6,-0.1,-0.5,0.0672,-0.0503,0.1082,0.1202,0.466,0.0172,-0.0008,0.0764
1,1,1.5,0.5,-0.1,-0.5,0.3928,-0.0153,0.087,0.0948,0.197,0.0195,0.0341,-0.1146
1,1,0.25,0.8,0,0,-0.2727,-0.8764,-0.9736,-0.2997,0.5046,0.1367,-0.2773,-0.0799
1,1,0.25,0.7,0,0,-0.394,-0.4575,-0.4282,-0.1741,-0.2075,0.0619,-0.0453,0.2277
1,1,0.25,0.6,0,0,-0.8554,-0.204,-0.35,0.7249,0.1325,-0.5315,-0.8574,0.2723
1,1,0.25,0.5,0,0,-0.1553,-0.3327,-0.2752,0.7892,0.2087,-0.5097,-0.5348,0.1364
1,1,0.5,0.8,0,0,-0.8031,-0.9625,-0.9975,-0.4709,-0.1286,0.2404,-0.2556,-0.2092
