Fixed
None,1,1,0.5,0.4,-0,-0,,0,0,0,0,0,0,0,0,0,0,,2.38616,36520,0,30351,0.831079,0,0,0
None,0.8,1,0.5,0.4,-0,-0,,0,0,0,0,0,0,0,0,0,0,,1.72408,36547,0,30851,0.844158,0,0,0
None,1.2,1,0.5,0.4,-0,-0,,0,0,0,0,0,0,0,0,0,0,,3.2486,36518,0,29739,0.814376,0,0,0

Dyna,5,0.8,0.25
None,1,1,0.5,0.4,-0,-0,,0,0,0,0,0,0,0,0,0,0,,2.27728,36531,0,26468,0.72454,0,0,0
None,1,2,0.5,0.4,-0,-0,,0,0,0,0,0,0,0,0,0,0,,2.19605,36530,0,26542,0.726586,0,0,0
None,1,4,0.5,0.4,-0,-0,,0,0,0,0,0,0,0,0,0,0,,2.25923,36542,0,26517,0.725667,0.00320175,0,0
None,0.8,1,0.5,0.4,-0,-0,,0,0,0,0,0,0,0,0,0,0,,1.66237,36542,0,27209,0.744609,0,0,0
None,0.8,2,0.5,0.4,-0,-0,,0,0,0,0,0,0,0,0,0,0,,1.61874,36546,0,27299,0.746974,0,0,0
None,0.8,4,0.5,0.4,-0,-0,,0,0,0,0,0,0,0,0,0,0,,1.64893,36524,0,27231,0.745562,0,0,0
None,1.2,1,0.5,0.4,-0,-0,,0,0,0,0,0,0,0,0,0,0,,3.08755,36520,0,25523,0.698895,0,0,0
None,1.2,2,0.5,0.4,-0,-0,,0,0,0,0,0,0,0,0,0,0,,2.97623,36523,0,25609,0.701193,0,0,0
None,1.2,4,0.5,0.4,-0,-0,,0,0,0,0,0,0,0,0,0,0,,3.16812,36545,0,25571,0.699723,0.0349098,0,0

Dyna,2.5,0.95,0.5
None,1,1,0.5,0.4,-0,-0,,0,0,0,0,0,0,0,0,0,0,,2.27241,36530,0,30383,0.831749,0,0,0
None,1,2,0.5,0.4,-0,-0,,0,0,0,0,0,0,0,0,0,0,,2.18577,36532,0,30460,0.8338,0,0,0
None,1,4,0.5,0.4,-0,-0,,0,0,0,0,0,0,0,0,0,0,,2.24245,36540,0,30466,0.833779,0.000273668,0,0
None,0.8,1,0.5,0.4,-0,-0,,0,0,0,0,0,0,0,0,0,0,,1.66624,36529,0,30839,0.844234,0,0,0
None,0.8,2,0.5,0.4,-0,-0,,0,0,0,0,0,0,0,0,0,0,,1.63102,36518,0,30833,0.844325,0,0,0
None,0.8,4,0.5,0.4,-0,-0,,0,0,0,0,0,0,0,0,0,0,,1.75545,36529,0,30834,0.844088,1.095e-05,0,0
None,1.2,1,0.5,0.4,-0,-0,,0,0,0,0,0,0,0,0,0,0,,3.06258,36523,0,29760,0.814826,0,0,0
None,1.2,2,0.5,0.4,-0,-0,,0,0,0,0,0,0,0,0,0,0,,2.91992,36539,0,29881,0.817789,0,0,0
None,1.2,4,0.5,0.4,-0,-0,,0,0,0,0,0,0,0,0,0,0,,3.03846,36521,0,29826,0.816685,0.0378568,0,0

