Full,1,1,0.5,0.4,0,0,,70167.9,15989.2,0,54178.6,53802,3239,50562,107.605,456.835,942.356,,2.29496,,123383,53804,49714,0.838999,,,,,1.77925,0.999787,5.40268
Full,1,1,0.5,0.4,0,-0.25,,70147.5,15977.2,-3288.37,57458.7,53785,3251,50534,107.572,456.492,942.328,,2.29519,,123382,53788,49717,0.838903,,,,,1.78079,1.00111,5.40763
Full,1,1,0.5,0.8,-0.025,0,,113585,15380.4,-2237.52,100443,46827,6462,40365,93.6552,439.441,917.028,,2.30402,,123381,46829,54679,0.822726,,,,,1.10973,0.749182,5.59525
Full,1,4,0.5,0.6,0,0,,97039.8,16210.3,0,80829.6,51085,5104,45981,102.172,463.151,889.425,,2.37797,,123375,51087,51198,0.829058,,,,,1.47306,0.764271,5.09253
Full,1,4,0.5,0.6,0,-0.25,,96966.8,16204.9,-2666.54,83428.5,51058,5098,45959,102.116,462.998,889.681,,2.40212,,123369,51059,51173,0.828674,,,,,1.47475,0.760942,5.09673
Full,1,4,0.5,0.6,-0.025,0,,96890.5,16191.2,-2316.83,83016.2,51008,5100,45908,102.017,462.606,888.932,,2.3952,,123372,51010,51236,0.828759,,,,,1.47568,0.764075,5.09804
Full,1,4,0.5,0.6,-0.025,-0.25,,96925.5,16197.3,-4972.19,85700.4,51052,5077,45975,102.106,462.782,889.258,,2.3881,,123381,51054,51236,0.829064,,,,,1.47515,0.76394,5.09764
Full,1,4,0.5,0.8,0,0,,113358,15674.1,0,97683.6,46640,6959,39680,93.2801,447.832,878.749,,2.43622,,123374,46641,54235,0.817651,,,,,1.25812,0.668396,5.31371
Full,1,4,0.5,0.8,0,-0.25,,113184,15658.4,-2398.62,99924,46585,6943,39642,93.1719,447.383,878.356,,2.44526,,123377,46587,54243,0.817256,,,,,1.26065,0.668958,5.31778
Full,1,4,0.5,0.8,-0.025,0,,113313,15668.8,-2187.09,99830.8,46616,6966,39650,93.2338,447.682,878.836,,2.43857,,123386,46618,54230,0.817338,,,,,1.25963,0.670103,5.31782
Full,1,4,0.5,0.8,-0.025,-0.25,,113175,15655.4,-4585.71,102105,46589,6940,39649,93.1798,447.299,878.375,,2.4392,,123377,46591,54300,0.81775,,,,,1.26203,0.671446,5.32242
Full,1,4,0.75,0.4,0,0,,91030.8,21641.2,0,69389.6,66067,6239,59828,88.0902,412.214,831.638,,2.47289,,123373,66069,40506,0.863848,,,,,0.970681,0.489656,5.31798
Full,1,4,0.75,0.4,0,-0.25,,91093.2,21650.5,-3853.4,73296,66127,6231,59896,88.17,412.392,831.568,,2.46369,,123363,66129,40485,0.864236,,,,,0.96938,0.491239,5.31679
Full,1,1,0.5,0.8,-0.025,-0.25,,113660,15386.3,-5190.37,103464,46853,6463,40390,93.7066,439.611,917.528,,2.3039,,123368,46855,54660,0.822866,,,,,1.10659,0.748508,5.59575
Full,1,4,0.75,0.4,-0.025,0,,91009.8,21626.3,-3904.27,73287.8,66000,6272,59728,88.0008,411.931,831.321,,2.47051,,123380,66002,40568,0.863762,,,,,0.976388,0.494911,5.32628
Full,1,4,0.75,0.4,-0.025,-0.25,,91075.1,21643.4,-7763.33,77195.1,66109,6240,59869,88.1456,412.256,831.466,,2.45824,,123371,66110,40487,0.864046,,,,,0.967261,0.491019,5.31665
Full,1,4,0.75,0.6,0,0,,118020,20747.1,0,97272.7,60111,8542,51569,80.1485,395.184,820.582,,2.58006,,123383,60112,44432,0.847322,,,,,0.880454,0.44557,5.58409
Full,1,4,0.75,0.6,0,-0.25,,118163,20757.9,-3367.23,100773,60231,8492,51739,80.3091,395.39,820.501,,2.56072,,123375,60233,44369,0.847844,,,,,0.87143,0.443241,5.57678
Full,1,4,0.75,0.6,-0.025,0,,117925,20726.3,-3756.93,100955,60074,8504,51570,80.0995,394.787,820.619,,2.58322,,123380,60075,44440,0.847107,,,,,0.87979,0.445692,5.59378
Full,1,4,0.75,0.6,-0.025,-0.25,,117949,20731.6,-7106.06,104323,60094,8521,51572,80.1256,394.888,820.278,,2.58527,,123368,60096,44411,0.847118,,,,,0.878097,0.443848,5.58729
Full,1,4,0.75,0.8,0,0,,134521,19857,0,114664,54217,11203,43014,72.2899,378.23,809.251,,2.7119,,123372,54218,48210,0.830248,,,,,0.815817,0.417732,5.86708
Full,1,4,0.75,0.8,0,-0.25,,134362,19841.2,-2791.52,117313,54179,11234,42944,72.2391,377.929,809.284,,2.71744,,123366,54180,48215,0.830018,,,,,0.818161,0.417682,5.87211
Full,1,4,0.75,0.8,-0.025,0,,134382,19842.6,-3441.19,117980,54177,11192,42984,72.2361,377.956,809.059,,2.70732,,123377,54178,48251,0.830218,,,,,0.816889,0.419568,5.86821
Full,1,4,0.75,0.8,-0.025,-0.25,,134499,19847.1,-6246.17,120898,54210,11222,42988,72.2804,378.041,809.143,,2.70571,,123374,54211,48225,0.830289,,,,,0.816173,0.418254,5.86553
Full,1,1,0.75,0.4,0,0,,92754.5,21625.4,0,71129.1,67948,5866,62082,90.5986,411.913,867.306,,2.30686,,123377,67951,39805,0.873391,,,,,0.697501,0.459968,5.36361
Full,1,4,1,0.4,0,0,,101406,25011.6,0,76394.3,70177,9117,61059,70.177,357.309,784.548,,2.80115,,123375,70178,37146,0.869908,,,,,0.783344,0.395532,6.06998
Full,1,4,1,0.4,0,-0.25,,101352,25013.5,-4084.82,80423.2,70176,9087,61089,70.1762,357.336,784.606,,2.80234,,123379,70178,37157,0.869971,,,,,0.783573,0.395819,6.07314
Full,1,4,1,0.4,-0.025,0,,101555,25044.8,-5665.97,82176.3,70264,9137,61126,70.2644,357.785,784.674,,2.7908,,123376,70266,37084,0.87011,,,,,0.776818,0.392778,6.06296
Full,1,4,1,0.4,-0.025,-0.25,,101378,25016,-9741.17,86103.1,70128,9127,61000,70.1281,357.373,785.073,,2.80881,,123383,70129,37165,0.869606,,,,,0.784726,0.394323,6.07222
Full,1,4,1,0.6,0,0,,128543,23854.8,0,104688,63368,11883,51484,63.3681,340.784,773.503,,3.00747,,123370,63369,41369,0.848982,,,,,0.73092,0.358983,6.33055
Full,1,4,1,0.6,0,-0.25,,128672,23874.1,-3398.75,108197,63449,11903,51546,63.45,341.059,773.704,,3.00076,,123371,63451,41336,0.849379,,,,,0.724057,0.35556,6.32293
Full,1,4,1,0.6,-0.025,0,,128710,23868.2,-5246.66,110089,63469,11906,51562,63.4691,340.975,773.289,,2.99004,,123382,63471,41322,0.849338,,,,,0.722691,0.354348,6.31739
Full,1,4,1,0.6,-0.025,-0.25,,128604,23841.5,-8629.85,113393,63406,11916,51489,63.4064,340.593,772.92,,2.99837,,123375,63407,41358,0.849162,,,,,0.723597,0.354932,6.31574
Full,1,4,1,0.8,0,0,,144779,22683.9,0,122095,57213,14933,42279,57.2133,324.056,757.698,,3.20123,,123380,57214,45134,0.82954,,,,,0.6695,0.310868,6.42485
Full,1,4,1,0.8,0,-0.25,,144524,22652.2,-2748.63,124620,57113,14924,42189,57.1134,323.604,757.546,,3.22572,,123385,57115,45154,0.828865,,,,,0.677446,0.310683,6.43024
