Pricing Opt,1,1,0.25,0.8,0,0,,33934.7,16180.5,0,17754.3,3501,339,3162,70.02,10039,0,2855,367.2,900.74,,2.30493,7609,3501,0.460113,3.42752,1.5824,6.08229
Pricing Opt,1,1,0.25,0.7,0,0,,30837.9,16281.9,0,14556.1,2954,1232,1722,59.08,16936,0,1548,432.1,900.68,,2.29843,7599,2954,0.388735,3.71036,1.68246,5.94849
Pricing Opt,1,1,0.25,0.6,0,0,,30160.2,15846.6,0,14313.5,2287,2287,0,45.74,23736,0,0,477.98,877.98,,2.29211,7614,2287,0.300368,4.03257,1.77919,5.49685
Pricing Opt,1,1,0.25,0.5,0,0,,30302.2,16411.1,0,13891.1,2305,2305,0,46.1,18278,0,0,492.22,918.38,,2.29383,7627,2305,0.302216,4.16835,2.24816,5.99445
Pricing Opt,1,1,0.5,0.8,0,0,,56765.3,28048.9,0,28716.4,5883,466,5417,58.83,11456,0,2381,310.58,797.72,,2.3393,7616,5884,0.772584,1.89824,0.985214,6.14833
Pricing Opt,1,1,0.5,0.7,0,0,,51783.2,27815.1,0,23968.2,5240,1964,3276,52.4,19549,0,885,340.96,787.8,,2.33151,7604,5240,0.689111,2.42754,1.26698,5.85814
Pricing Opt,1,1,0.5,0.6,0,0,,51593.3,27434.5,0,24158.9,4147,4147,0,41.47,26983,0,0,381.03,783.35,,2.32171,7623,4147,0.544012,2.9432,1.21919,5.23563
Pricing Opt,1,1,0.5,0.5,0,0,,51668.7,27422.1,0,24246.7,4129,4116,13,41.29,26697,0,0,385.38,779.28,,2.31942,7609,4129,0.542647,2.85031,1.03851,5.20561
Pricing Opt,1,1,1,0.8,0,0,,77273.8,40385.3,0,36888.5,7227,4349,2878,36.135,12124,0,119,241.445,587.52,,2.37182,7612,7227,0.949422,0.657909,0.426595,5.19109
Pricing Opt,1,1,1,0.7,0,0,,79492.3,42491.5,0,37000.8,6901,6892,9,34.505,14073,0,0,266.3,623.47,,2.37383,7607,6901,0.907191,1.04732,0.64295,4.83622
Pricing Opt,1,1,1,0.6,0,0,,77639.9,41297.7,0,36342.2,6716,6716,0,33.58,15626,0,0,258.945,605.605,,2.37053,7629,6716,0.880325,1.09647,0.565813,4.82509
Pricing Opt,1,1,1,0.5,0,0,,77882.6,41078.1,0,36804.6,6725,6724,1,33.625,15498,0,0,257.655,601.18,,2.36866,7619,6725,0.882662,1.07521,0.553457,4.63173
Pricing Opt,1,1,1.5,0.8,0,0,,81568.1,42398,0,39170.2,7221,6827,394,24.07,12484,0,2,172.277,414.01,,2.37638,7618,7221,0.947887,0.642951,0.403407,4.28605
Pricing Opt,1,1,1.5,0.7,0,0,,83087.4,43021.8,0,40065.7,7350,7350,0,24.5,11242,0,0,175.393,419.14,,2.37752,7609,7350,0.965961,0.480484,0.321224,4.00708
Pricing Opt,1,1,1.5,0.6,0,0,,82356,42738.9,0,39617,7297,7296,1,24.3233,11788,0,0,173.13,417.573,,2.37933,7609,7297,0.958996,0.551058,0.360833,4.0477
Pricing Opt,1,1,1.5,0.5,0,0,,83245.3,43547.7,0,39697.5,7412,7322,90,24.7067,11055,0,0,175.433,426.833,,2.38281,7607,7412,0.974366,0.453924,0.334323,4.24143
Pricing Opt,1,1,0.25,0.5,-0.1,-0.5,,30108.7,16117.8,-15.0951,14005.9,2251,2209,42,45.02,22011,0,54,494.18,892.5,,2.29152,7624,2251,0.295252,4.03476,1.73079,5.85851
Pricing Opt,1,1,0.25,0.6,-0.1,-0.5,,30293.2,16332.7,0,13960.6,2314,2314,0,46.28,20119,0,0,489.72,912.14,,2.29386,7627,2314,0.303396,4.14554,2.18366,5.83929
Pricing Opt,1,1,0.25,0.7,-0.1,-0.5,,29910.6,15925.2,-1121.51,15106.9,3229,678,2551,64.58,14978,0,2139,387.82,881.8,,2.30154,7612,3229,0.424199,3.51458,1.4983,6.00591
Pricing Opt,1,1,0.25,0.8,-0.1,-0.5,,34198,15995.8,-1377.05,19579.2,3491,98,3393,69.82,14988,0,2801,361.22,889.26,,2.3045,7622,3491,0.458016,3.38691,1.47809,5.92427
Pricing Opt,1,1,0.5,0.5,-0.1,-0.5,,51907.6,27465.1,0,24442.6,4072,4072,0,40.72,26730,0,0,386.85,782.81,,2.31998,7612,4072,0.534945,2.96243,1.19106,5.29997
Pricing Opt,1,1,0.5,0.6,-0.1,-0.5,,52249.5,27829.1,0,24420.4,4138,4138,0,41.38,25686,0,0,390.58,793.98,,2.32126,7609,4138,0.54383,2.94336,1.21822,5.38474
Pricing Opt,1,1,0.5,0.7,-0.1,-0.5,,51409.3,28763.9,-2575.95,25221.3,5744,1294,4450,57.44,9728,0,2396,327.88,823.12,,2.34167,7607,5744,0.755094,2.17024,1.25244,6.39643
Pricing Opt,1,1,0.5,0.8,-0.1,-0.5,,56986.1,27936.7,-2984.68,32034.1,6078,213,5865,60.78,11859,0,1957,298.43,794.51,,2.34138,7612,6078,0.798476,1.78967,0.979434,6.09541
Pricing Opt,1,1,1,0.5,-0.1,-0.5,,79061.5,42224.8,0,36836.7,6902,6902,0,34.51,14448,0,0,263.355,619.725,,2.37334,7621,6902,0.905655,1.05222,0.640974,4.963
Pricing Opt,1,1,1,0.6,-0.1,-0.5,,78070.1,41883,-16.5761,36203.6,6777,6742,35,33.885,14857,0,1,263.56,614.1,,2.37149,7612,6777,0.890305,1.08973,0.607939,4.93677
Pricing Opt,1,1,1,0.7,-0.1,-0.5,,77471,41525.7,-292.498,36237.8,6837,6319,518,34.185,14953,0,26,257.985,609.24,,2.37222,7584,6837,0.901503,1.04892,0.61723,5.01505
Pricing Opt,1,1,1,0.8,-0.1,-0.5,,76286.7,40206.9,-3150.39,39230.2,7485,2913,4572,37.425,9483,0,323,232.27,585.785,,2.37679,7629,7485,0.981125,0.399659,0.311156,5.5102
Pricing Opt,1,1,1.5,0.5,-0.1,-0.5,,81346.5,41631,0,39715.6,7088,7088,0,23.6267,13245,0,0,171.033,404.687,,2.3711,7607,7088,0.931773,0.742474,0.430728,3.86692
Pricing Opt,1,1,1.5,0.6,-0.1,-0.5,,82140,42634.2,0,39505.8,7230,7230,0,24.1,12748,0,0,173.663,416.41,,2.37664,7643,7230,0.945964,0.690043,0.443845,4.23975
Pricing Opt,1,1,1.5,0.7,-0.1,-0.5,,82308.3,42859.1,0,39449.1,7196,7196,0,23.9867,12524,0,0,175.227,419.163,,2.37784,7616,7196,0.944853,0.650998,0.397165,4.20491
Pricing Opt,1,1,1.5,0.8,-0.1,-0.5,,78373,39810.6,-2476.97,41039.4,7500,4129,3371,25,9829,0,13,154.103,384.41,,2.37297,7611,7500,0.985416,0.297858,0.228267,4.57276
Pricing Opt,1,3,0.25,0.5,0,0,,30644.1,15943.4,0,14700.7,2343,2343,0,46.86,26157,0,0,488.48,871.56,,2.11497,7607,2343,0.308006,3.97213,1.66283,5.2428
Pricing Opt,1,3,0.25,0.5,-0.1,-0.5,,30478.1,16249.9,-1.7662,14230,2370,2356,14,47.4,22412,0,46,492.72,895.26,,2.1192,7615,2370,0.311228,4.0264,1.87173,5.56305
Pricing Opt,1,3,0.25,0.6,0,0,,30688.8,16380.7,0,14308.1,2423,2367,56,48.46,19116,0,72,494.68,901.08,,2.12066,7623,2423,0.317854,4.06271,2.05118,5.59173
Pricing Opt,1,3,0.25,0.6,-0.1,-0.5,,30590.4,15960.8,0,14629.6,2328,2328,0,46.56,26829,0,0,486.46,876.82,,2.11695,7607,2328,0.306034,3.99855,1.72766,5.23761
