Full,1,1,0.75,0.4,-0,-0,,20955.9,5332.52,0,15623.4,15427,1486,13941,68.5644,338.573,900.671,,2.32733,36509,15427,15035,0.83437,1.8648,1.03248,6.16164
Full,1,1,0.75,0.4,-0,-0.25,,20855.1,5316,-868.54,16407.6,15287,1516,13771,67.9422,337.524,900.356,,2.33005,36535,15290,15247,0.835829,1.88143,1.06194,6.2442
Full,1,1,0.75,0.4,-0.025,-0,,20839.2,5309.84,-772.684,16302,15389,1476,13913,68.3956,337.133,897.911,,2.32647,36531,15389,15160,0.836249,1.82951,1.03204,6.20195
Full,1,1,0.75,0.4,-0.025,-0.25,,20851.6,5288.42,-1711.91,17275.1,15357,1484,13873,68.2533,335.773,897.396,,2.33043,36516,15358,15231,0.837688,1.92069,1.04675,6.22011
Full,1,1,0.75,0.6,-0,-0,,27903.6,5280.44,0,22623.1,14375,2004,12371,63.8889,335.267,886.271,,2.33063,36516,14375,15793,0.826158,1.5827,1.00967,6.35329
Full,1,1,0.75,0.6,-0,-0.25,,27939.9,5259.51,-909.031,23589.4,14454,2022,12432,64.24,333.938,889.804,,2.33538,36523,14454,15875,0.830408,1.61244,1.01065,6.37285
Full,1,1,0.75,0.6,-0.025,-0,,27811.7,5254.75,-724.935,23281.9,14356,2011,12345,63.8044,333.636,885.084,,2.33203,36536,14356,15816,0.825816,1.60518,1.03121,6.38975
Full,1,1,0.75,0.6,-0.025,-0.25,,27687.1,5245.72,-1599.24,24040.6,14323,2043,12280,63.6578,333.062,888.16,,2.33319,36503,14323,15891,0.827713,1.57784,0.979753,6.42731
Full,1,1,0.75,0.8,-0,-0,,32483.9,5180.48,0,27303.4,13228,2742,10486,58.7911,328.92,867.729,,2.34195,36513,13228,16728,0.82042,1.38871,0.975355,6.62994
Full,1,1,0.75,0.8,-0,-0.25,,32626.3,5209.32,-766.13,28183.1,13285,2727,10558,59.0444,330.751,870.422,,2.33502,36470,13285,16525,0.817384,1.29109,0.898758,6.61441
Full,1,1,0.75,0.8,-0.025,-0,,32788.1,5173.62,-653.973,28268.5,13438,2585,10853,59.7244,328.484,867.449,,2.33574,36521,13439,16587,0.822157,1.32247,0.917033,6.53884
Full,1,1,0.75,0.8,-0.025,-0.25,,32565.3,5198.89,-1380.81,28747.3,13300,2743,10557,59.1111,330.089,872.342,,2.3418,36529,13301,16594,0.818391,1.33124,0.941508,6.6313
Full,1,1,1,0.4,-0,-0,,25518.6,6573.54,0,18945.1,18093,2180,15913,60.31,313.027,840.537,,2.34406,36493,18093,13298,0.860192,1.07141,0.723982,6.19195
