1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000718,1.000000,1.000000,1.000000,1.143498,1.141639,1.070530,1.003484,1.000000,1.000000,1.119739,1.008272,1.065726,1.014833,1.549918,1.629437,1.769825,1.296749,1.000000,1.000000,1.281475,1.020487,1.100527,1.070988,2.158710,2.777806,2.848824,2.032650,1.031894,1.000000,1.010106,1.000000,1.019662,1.212657,1.982435,2.287180,2.023503,1.564463,1.001058,1.000000,1.000000,1.000000,1.040292,1.603074,2.079837,2.259945,1.710029,1.452278,1.000000,1.000000,1.000000,1.000000,1.056904,1.517566,1.669353,1.446669,1.068492,1.013577,1.000000,1.000000,1.000000,1.000000,1.028323,1.096926,1.154028,1.044393,1.028715,1.009155,1.000000,1.000000,1.140436,1.538544,1.645572,1.075495,1.018408,1.001941,1.000000,1.000000,1.000000,1.000000,1.004358,1.147777,1.147777,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.075447,1.016761,1.099531,1.058653,1.410416,1.383070,1.302858,1.068734,1.000000,1.000000,1.464520,1.123107,1.470834,1.194455,1.923170,1.981178,2.187106,1.673176,1.006962,1.000000,1.712568,1.226555,1.488708,1.345016,2.622691,3.391211,3.511070,2.567230,1.202625,1.000000,1.178142,1.017890,1.265298,1.685008,2.708510,3.041815,2.505667,1.956287,1.041478,1.000000,1.029160,1.093271,1.467874,2.300905,2.930579,3.239439,2.253879,1.898038,1.036248,1.000000,1.000000,1.081052,1.433603,2.148269,2.328491,2.111758,1.460243,1.244083,1.000000,1.000000,1.000000,1.045327,1.287207,1.402637,1.434651,1.377883,1.300737,1.191403,1.000000,1.000000,1.509368,1.988266,2.120274,1.245956,1.070910,1.029127,1.002736,1.000000,1.000000,1.000000,1.122447,1.470995,1.470995,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.284638,1.090235,1.273999,1.321054,1.701936,1.706270,1.531067,1.317575,1.000000,1.007266,1.791568,1.335249,1.724164,1.494226,2.337111,2.440383,2.613171,2.088544,1.080134,1.032374,2.146061,1.477976,1.805702,1.733612,3.275728,4.358352,4.419101,3.373726,1.523985,1.000000,1.482610,1.124926,1.549068,2.099094,3.395259,3.849773,3.143206,2.491969,1.300740,1.000000,1.207350,1.328653,1.785363,2.860888,3.647090,4.072614,2.772130,2.374411,1.248904,1.000000,1.029058,1.293567,1.706984,2.722768,3.057004,2.757550,1.817872,1.525926,1.032149,1.000000,1.020604,1.245986,1.523289,1.707060,1.799981,1.726131,1.575932,1.431115,1.016540,1.000000,1.725131,2.310708,2.460512,1.538081,1.360516,1.255922,1.041573,1.007978,1.000000,1.000000,1.243873,1.655612,1.655612,1.001162,1.000000,1.000000,1.000000,1.000000,1.000000
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.467264,1.240353,1.492577,1.596465,2.033705,1.963599,1.774655,1.619209,1.014859,1.034921,2.123684,1.544898,2.080779,1.830639,2.858277,2.845719,3.099276,2.587883,1.368893,1.137198,2.572263,1.743117,2.234642,2.161339,4.130428,5.367250,5.557772,4.325572,1.922663,1.000000,1.789394,1.350061,1.901137,2.516438,4.235862,4.740205,3.904026,2.993792,1.526234,1.000000,1.406956,1.600282,2.193389,3.524309,4.559366,5.054959,3.390808,2.820191,1.443264,1.000000,1.155969,1.568877,2.110555,3.286275,3.682678,3.243393,2.155973,1.804430,1.159107,1.000000,1.098890,1.502654,1.867846,2.073205,2.129154,2.005513,1.821235,1.682545,1.061929,1.000000,1.916982,2.605854,2.803711,1.814310,1.601437,1.465281,1.209948,1.040152,1.000000,1.000000,1.332082,1.787798,1.787798,1.025887,1.000000,1.000000,1.000000,1.000000,1.000000
1.000000,1.000000,1.000000,1.000000,1.000749,1.000749,1.000000,1.000000,1.000000,1.000000,1.009817,1.656152,1.405585,1.701591,1.873674,2.394785,2.312011,2.022255,1.887368,1.041092,1.111005,2.390475,1.757284,2.391582,2.151276,3.400377,3.411175,3.719877,3.153105,1.615256,1.241429,2.905826,1.996161,2.612585,2.547929,4.953682,6.562713,6.892908,5.479184,2.297859,1.009835,2.030048,1.563218,2.251527,2.932005,5.059468,5.613345,4.743046,3.631412,1.803781,1.000000,1.665652,1.916987,2.685807,4.207810,5.504263,6.007666,3.959735,3.293081,1.646910,1.000000,1.425783,1.932113,2.625903,3.905762,4.446317,3.850125,2.562309,2.124089,1.343686,1.000000,1.346052,1.837413,2.280204,2.419515,2.482006,2.338151,2.161009,2.004622,1.251805,1.000000,2.177186,2.965605,3.198824,2.073099,1.905960,1.746543,1.479859,1.244956,1.004079,1.000000,1.442357,1.928988,1.928988,1.071838,1.000000,1.000000,1.000000,1.000000,1.000000
1.000000,1.000000,1.000000,1.014569,1.019335,1.019335,1.000000,1.000000,1.000000,1.000000,1.032516,1.962778,1.659349,1.984745,2.099209,2.713526,2.679555,2.409030,2.250650,1.210021,1.262888,2.945863,2.137771,2.982190,2.502743,4.101497,4.075738,4.682963,3.900659,1.926580,1.426444,3.675439,2.459183,3.338111,3.022254,6.329639,30.000000,30.000000,7.093030,2.727023,1.035788,2.526653,1.919280,2.884896,3.499435,6.440793,6.941450,5.895830,4.318339,2.059813,1.000000,2.002816,2.288039,3.257802,5.000003,6.761910,7.437565,4.704420,3.782451,1.808339,1.000000,1.690108,2.321347,3.175536,4.655365,5.301490,4.549085,2.992464,2.472904,1.533743,1.000000,1.545730,2.144639,2.673342,2.844834,2.901616,2.734148,2.530695,2.341494,1.436607,1.000000,2.602643,3.557186,3.858130,2.367494,2.196048,2.005375,1.717089,1.464610,1.033167,1.000000,1.688026,2.218600,2.218600,1.169251,1.017710,1.017710,1.002551,1.000000,1.000000
1.000000,1.000000,1.000000,1.012102,1.017628,1.017628,1.000000,1.000000,1.000000,1.000000,1.018407,1.851968,1.602438,1.988874,2.230388,2.933180,2.845566,2.508594,2.334338,1.286706,1.210609,2.850969,2.079351,3.009324,2.661352,4.408905,4.250438,4.928053,4.009410,2.033368,1.405596,3.667242,2.422617,3.561444,3.427894,7.277491,30.000000,30.000000,7.223609,2.840496,1.066877,2.616754,1.918163,3.024631,3.700121,6.759756,6.818814,6.046934,4.267491,2.069937,1.000000,1.990839,2.146497,3.204443,5.068281,7.121477,7.425653,4.866556,3.861798,1.871407,1.000000,1.632034,2.159753,2.992260,4.414868,5.201944,4.423717,3.064677,2.602033,1.632096,1.000000,1.507521,2.011834,2.536652,2.715680,2.861417,2.671113,2.554726,2.436008,1.509814,1.000000,2.108273,2.675282,2.935591,2.084925,2.038330,1.838714,1.638952,1.483793,1.036394,1.000000,1.313985,1.609453,1.609453,1.031135,1.001484,1.001484,1.000000,1.000000,1.000000
1.000000,1.000000,1.000000,1.017534,1.025135,1.025135,1.000000,1.000000,1.000000,1.000000,1.028445,1.952600,1.628528,2.023224,2.370894,3.108308,2.963826,2.448551,2.254219,1.257719,1.235255,2.934613,2.110512,3.025983,2.792816,4.531520,4.315670,4.729582,3.885385,2.008614,1.398074,3.643061,2.414471,3.515348,3.358968,6.985725,30.000000,30.000000,6.847955,2.714602,1.035012,2.538022,1.934061,3.094675,3.647098,6.524269,6.462791,6.122175,4.184753,2.029182,1.000000,1.980660,2.184526,3.307888,4.885816,6.540306,6.634553,4.717359,3.703693,1.802148,1.000000,1.681556,2.236849,3.120269,4.482183,5.020342,4.178600,2.899567,2.554514,1.622492,1.000000,1.527926,2.053118,2.558718,2.652000,2.653786,2.466769,2.381769,2.359088,1.476921,1.000000,2.031461,2.569848,2.821676,2.106759,2.090369,1.887726,1.647114,1.468091,1.033753,1.000000,1.248743,1.516644,1.516644,1.031138,1.007196,1.007196,1.000000,1.000000,1.000000
1.000000,1.000000,1.000000,1.012451,1.022379,1.022379,1.000000,1.000000,1.000000,1.000000,1.085539,2.107872,1.622465,2.002465,2.350354,3.056182,2.939521,2.438629,2.276097,1.273418,1.420153,3.271753,2.114588,3.035407,2.790848,4.341513,4.112355,4.578226,3.985481,2.082968,1.614888,4.171488,2.467882,3.644586,3.420162,6.978141,30.000000,30.000000,7.128500,2.846890,1.080813,2.729069,1.989093,3.207506,3.738591,6.640037,6.579042,6.320617,4.405361,2.123657,1.000000,2.052022,2.237424,3.418589,5.035215,7.012558,7.294181,5.175388,3.930957,1.857191,1.000000,1.673527,2.221579,3.160070,4.623566,5.332385,4.424950,3.056287,2.670720,1.674900,1.000000,1.511923,2.028722,2.574539,2.718029,2.795230,2.600343,2.511206,2.470037,1.527788,1.000000,2.002139,2.333773,2.592097,1.974374,2.165406,1.938121,1.678758,1.502637,1.039563,1.000000,1.242914,1.370663,1.370663,1.009848,1.008634,1.008634,1.000000,1.000000,1.000000
1.000000,1.000000,1.000000,1.014796,1.055175,1.055175,1.008469,1.000000,1.000000,1.000000,1.149916,2.115312,1.560653,1.927100,2.545034,3.382914,3.211823,2.435900,2.207287,1.244304,1.479975,3.124599,1.947262,2.784000,2.986240,4.510683,4.206910,4.215597,3.781052,2.012870,1.673401,3.900268,2.233787,3.274169,3.385886,6.201834,6.469505,7.210728,5.879517,2.763058,1.065097,2.601407,1.908210,3.166649,3.847451,6.111898,5.112450,4.813918,3.793090,2.106805,1.000000,2.061987,2.275066,3.578740,5.250373,6.951019,6.194455,4.301323,3.488639,1.850563,1.000000,1.710206,2.283331,3.336021,4.838613,5.746271,4.701812,3.172373,2.740817,1.693516,1.000000,1.514847,2.048771,2.576559,2.721263,2.822431,2.692038,2.568753,2.548548,1.554544,1.000000,2.095627,2.542642,2.800777,2.605029,3.407033,3.103002,2.207849,1.548095,1.069335,1.000000,1.314673,1.523510,1.523510,1.306414,1.633875,1.633875,1.179788,1.000000,1.000000
1.000000,1.000000,1.000000,1.005967,1.066480,1.066480,1.016187,1.000000,1.000000,1.000000,1.147253,2.068717,1.561569,1.858425,2.501119,2.909059,2.750746,2.077290,2.154356,1.233330,1.477226,3.056126,1.943872,2.704328,2.952610,3.935952,3.664833,3.514026,3.591128,1.917589,1.645942,3.834720,2.271560,3.294227,3.350325,5.400766,5.487801,5.850081,5.555918,2.649878,1.045608,2.624572,1.953520,3.250732,3.538053,5.659876,4.720405,4.492911,3.608571,1.989787,1.000000,2.274988,2.819003,4.489776,5.698013,6.793076,5.895145,4.159214,3.311837,1.743386,1.000000,1.934017,2.871018,4.132635,5.031213,5.260487,4.341454,3.092089,2.602680,1.584868,1.000000,1.689469,2.547572,3.156810,3.128509,2.846252,2.737402,2.569721,2.489070,1.502646,1.000000,1.919784,2.392222,2.561012,2.543016,3.194867,2.993249,2.189938,1.565871,1.084253,1.000000,1.163683,1.377738,1.377738,1.326887,1.619910,1.619910,1.181629,1.000000,1.000000
